gameID,homeTeamID,awayTeamID
12628,129,124
12629,136,135
12630,132,130
12631,123,119
12632,120,122
12633,233,205
12634,121,131
12635,134,125
12636,240,117
12637,205,120
12638,117,132
12639,130,119
12640,131,129
12641,122,240
12642,125,136
12643,135,123
12644,124,121
12645,134,233
12646,132,135
12647,123,130
12648,120,134
12649,233,124
12650,121,205
12651,240,125
12652,129,117
12653,136,122
12654,119,131
12655,117,233
12656,130,240
12657,131,132
12658,122,121
12659,125,120
12660,135,119
12661,124,123
12662,134,136
12663,205,129
12664,129,122
12665,136,205
12666,119,117
12667,132,125
12668,123,131
12669,233,120
12670,135,130
12671,121,134
12672,240,124
12673,117,130
12674,131,135
12675,120,136
12676,233,129
12677,122,132
12678,125,121
12679,124,119
12680,134,240
12681,205,123
12682,129,125
12683,136,233
12684,119,134
12685,130,131
12686,132,124
12687,123,117
12688,135,122
12689,121,120
12690,240,205
12691,117,135
12692,136,129
12693,120,240
12694,233,121
12695,122,119
12696,125,123
12697,124,131
12698,134,132
12699,205,130
12700,129,120
12701,119,125
12702,130,122
12703,131,117
12704,132,205
12705,123,134
12706,135,124
12707,121,136
12708,240,233
12709,171,178
12710,164,177
12711,241,174
12712,166,163
12713,170,224
12714,167,176
12715,181,175
12716,160,168
12717,225,180
12718,161,235
12719,178,167
12720,168,164
12721,224,160
12722,176,166
12723,235,170
12724,180,171
12725,174,181
12726,175,241
12727,177,225
12728,163,161
12729,161,174
12730,224,168
12731,181,176
12732,167,180
12733,171,235
12734,170,164
12735,160,175
12736,166,178
12737,225,163
12738,241,177
12739,167,181
12740,174,224
12741,177,160
12742,163,170
12743,168,166
12744,178,176
12745,164,175
12746,235,241
12747,180,161
12748,225,171
12749,181,235
12750,168,177
12751,166,170
12752,241,163
12753,171,164
12754,175,174
12755,160,167
12756,176,180
12757,224,178
12758,161,225
12759,177,171
12760,180,224
12761,178,161
12762,176,241
12763,225,168
12764,164,166
12765,235,174
12766,167,175
12767,163,160
12768,170,181
12769,171,170
12770,241,178
12771,168,163
12772,161,177
12773,175,180
12774,166,235
12775,181,164
12776,174,167
12777,160,225
12778,224,176
12779,170,160
12780,176,161
12781,167,224
12782,171,241
12783,180,174
12784,178,168
12785,225,166
12786,164,163
12787,235,175
12788,177,181
12789,163,177
12790,181,225
12791,224,164
12792,166,171
12793,160,235
12794,161,167
12795,174,176
12796,241,180
12797,175,178
12798,168,170
12799,177,166
12800,167,241
12801,180,168
12802,174,160
12803,170,161
12804,176,175
12805,235,224
12806,164,225
12807,178,181
12808,171,163
12809,225,170
12810,163,174
12811,175,224
12812,241,181
12813,178,180
12814,161,164
12815,168,171
12816,177,235
12817,166,167
12818,160,176
12819,176,168
12820,235,163
12821,164,160
12822,175,171
12823,180,166
12824,174,178
12825,181,161
12826,167,225
12827,224,241
12828,170,177
12829,164,178
12830,166,174
12831,170,176
12832,171,181
12833,163,224
12834,160,180
12835,241,161
12836,177,167
12837,225,235
12838,168,175
12839,174,164
12840,161,160
12841,178,170
12842,241,168
12843,176,171
12844,180,177
12845,175,166
12846,224,225
12847,167,235
12848,181,163
12849,225,178
12850,177,176
12851,171,161
12852,235,180
12853,168,174
12854,163,175
12855,164,241
12856,166,224
12857,160,181
12858,170,167
12859,161,168
12860,176,235
12861,175,170
12862,181,166
12863,224,177
12864,178,160
12865,167,164
12866,241,225
12867,174,171
12868,180,163
12869,235,178
12870,170,180
12871,166,161
12872,163,167
12873,177,175
12874,168,181
12875,225,174
12876,164,176
12877,171,224
12878,160,241
12879,235,168
12880,175,161
12881,178,163
12882,167,171
12883,176,225
12884,174,177
12885,160,166
12886,180,164
12887,224,181
12888,241,170
12889,166,241
12890,181,180
12891,163,176
12892,225,175
12893,171,160
12894,177,178
12895,168,167
12896,170,174
12897,161,224
12898,164,235
12899,174,241
12900,224,166
12901,176,178
12902,167,170
12903,163,164
12904,235,177
12905,180,225
12906,181,160
12907,161,171
12908,175,168
12909,241,224
12910,171,225
12911,164,167
12912,166,181
12913,177,180
12914,168,176
12915,170,163
12916,178,174
12917,160,161
12918,175,235
12919,163,168
12920,170,178
12921,181,241
12922,235,171
12923,161,166
12924,167,177
12925,225,160
12926,224,174
12927,176,164
12928,180,175
12929,168,161
12930,174,225
12931,175,164
12932,177,170
12933,235,181
12934,166,180
12935,160,163
12936,171,167
12937,178,224
12938,241,176
12939,163,241
12940,161,178
12941,166,175
12942,181,168
12943,167,160
12944,224,171
12945,170,235
12946,164,174
12947,180,176
12948,225,177
12949,224,161
12950,176,181
12951,241,175
12952,168,180
12953,174,170
12954,178,225
12955,171,166
12956,160,164
12957,235,167
12958,177,163
12959,180,178
12960,163,235
12961,170,241
12962,160,174
12963,181,171
12964,175,177
12965,164,168
12966,161,176
12967,225,224
12968,167,166
12969,178,175
12970,224,180
12971,241,167
12972,176,170
12973,161,181
12974,174,163
12975,171,177
12976,235,164
12977,166,225
12978,168,160
12979,170,171
12981,181,174
12982,160,178
12983,175,176
12984,167,168
12985,164,224
12986,180,235
12987,163,166
12988,177,241
13089,230,98
13090,110,105
13091,99,111
13092,94,97
13093,95,101
13094,102,96
13095,221,107
13096,113,104
13097,116,242
13098,106,243
13099,97,221
13100,111,242
13101,98,105
13102,96,95
13103,243,94
13104,107,113
13105,116,106
13106,101,110
13107,104,102
13108,99,230
13109,242,97
13110,110,98
13111,101,107
13112,94,111
13113,106,99
13114,105,102
13115,230,116
13116,95,104
13117,221,96
13118,113,243
13119,107,110
13120,97,95
13121,116,101
13122,98,94
13123,96,230
13124,243,105
13125,111,106
13126,102,113
13127,104,221
13128,99,242
13129,242,98
13130,110,102
13131,101,97
13132,94,99
13133,106,96
13134,105,116
13135,230,104
13136,95,107
13137,221,243
13138,113,111
13139,116,94
13140,98,221
13141,96,101
13142,243,95
13143,111,110
13144,105,242
13145,230,113
13146,102,106
13147,104,107
13148,99,97
13149,107,243
13150,97,96
13151,242,104
13152,110,99
13153,101,111
13154,94,102
13155,106,98
13156,95,116
13157,221,230
13158,113,105
13159,242,110
13160,116,221
13161,98,97
13162,96,107
13163,111,243
13164,105,94
13165,230,101
13166,102,95
13167,104,106
13168,99,113
13169,107,99
13170,97,102
13171,110,96
13172,101,242
13173,94,104
13174,106,230
13175,243,98
13176,95,111
13177,221,105
13178,113,116
13179,242,106
13180,116,97
13181,98,101
13182,96,113
13183,111,221
13184,105,107
13185,230,94
13186,102,243
13187,104,110
13188,99,95
13189,107,116
13190,97,106
13191,110,230
13192,101,99
13193,94,242
13194,243,104
13195,111,96
13196,95,105
13197,221,102
13198,113,98
13199,242,113
13200,116,110
13201,106,94
13202,98,111
13203,96,243
13204,105,101
13205,230,95
13206,102,107
13207,104,97
13208,99,221
13209,107,98
13210,97,230
13211,94,110
13212,243,116
13213,111,105
13214,95,242
13215,102,99
13216,104,96
13217,221,101
13218,113,106
13219,242,107
13220,116,102
13221,110,243
13222,101,113
13223,94,95
13224,106,221
13225,98,104
13226,96,99
13227,105,97
13228,230,111
13229,107,94
13230,97,111
13231,106,95
13232,96,98
13233,243,101
13234,102,230
13235,104,116
13236,221,242
13237,113,110
13238,99,105
13239,97,107
13240,242,243
13241,116,96
13242,110,106
13243,101,102
13244,94,113
13245,98,99
13246,111,104
13247,105,230
13248,95,221
13249,107,111
13250,110,95
13251,106,101
13252,96,94
13253,243,97
13254,230,242
13255,102,98
13256,104,105
13257,113,221
13258,99,116
13259,107,230
13260,97,110
13261,242,96
13262,101,104
13263,98,116
13264,243,99
13265,111,102
13266,105,106
13267,95,113
13268,221,94
13269,116,111
13270,110,221
13271,94,101
13272,106,107
13273,96,105
13274,230,243
13275,95,98
13276,102,242
13277,113,97
13278,99,104
13279,107,221
13280,97,94
13281,242,116
13282,101,95
13283,98,230
13284,96,102
13285,243,106
13286,111,99
13287,105,110
13288,104,113
13289,242,111
13290,110,101
13291,106,116
13292,105,98
13293,230,99
13294,95,96
13295,102,104
13296,221,97
13297,113,107
13298,94,243
13299,107,101
13300,97,242
13301,116,230
13302,98,110
13303,96,221
13304,243,113
13305,111,94
13306,102,105
13307,104,95
13308,99,106
13309,242,99
13310,110,107
13311,101,116
13312,106,111
13313,105,243
13314,230,96
13315,95,97
13316,221,104
13317,113,102
13318,94,98
13319,107,95
13320,97,101
13321,116,105
13322,98,242
13323,96,106
13324,243,221
13325,111,113
13326,102,110
13327,104,230
13328,99,94
13329,107,104
13330,97,99
13331,242,105
13332,110,111
13333,101,96
13334,106,102
13335,95,243
13336,221,98
13337,113,230
13338,94,116
13339,116,95
13340,98,106
13341,96,97
13342,243,107
13343,111,101
13344,105,113
13345,230,221
13346,102,94
13347,104,242
13348,99,110
13349,107,96
13350,97,98
13351,110,242
13352,101,230
13353,106,104
13354,243,111
13355,95,102
13356,221,116
13357,113,99
13358,94,105
13359,242,101
13360,116,113
13361,98,243
13362,96,110
13363,111,95
13364,105,221
13365,230,106
13366,102,97
13367,104,94
13368,99,107
13369,107,105
13370,97,116
13371,110,104
13372,101,98
13373,94,230
13374,113,96
13375,221,111
13376,95,99
13377,243,102
13378,106,242
13379,96,111
13380,105,95
13381,230,110
13382,102,221
13383,104,243
13384,99,101
13385,242,94
13386,116,107
13387,106,97
13388,98,113
13389,107,102
13390,97,104
13391,110,116
13392,101,105
13393,243,96
13394,111,98
13395,95,230
13396,221,99
13397,113,242
13398,94,106
13399,99,102
13400,230,97
13401,105,111
13402,96,104
13403,98,107
13404,106,113
13405,101,221
13406,110,94
13407,242,95
13408,116,243
13409,99,96
13410,107,242
13411,113,101
13412,221,106
13413,104,98
13414,102,116
13415,95,94
13416,111,230
13417,243,110
13418,97,105
13419,116,104
13420,242,221
13421,110,113
13422,101,243
13423,98,96
13424,111,97
13425,105,99
13426,230,102
13427,95,106
13428,94,107
13429,107,97
13430,106,110
13431,96,116
13432,243,242
13433,230,105
13434,102,101
13435,104,111
13436,221,95
13437,113,94
13438,99,98
13439,97,243
13440,111,107
13441,101,106
13442,98,102
13443,105,104
13444,95,110
13445,221,113
13446,94,96
13447,116,99
13448,242,230
13449,116,98
13450,106,105
13451,110,97
13452,94,221
13453,99,243
13454,113,95
13455,104,101
13456,102,111
13457,230,107
13458,96,242
13459,107,106
13460,221,110
13461,104,99
13462,105,96
13463,97,113
13464,111,116
13465,242,102
13466,101,94
13467,98,95
13468,243,230
13977,176,168
13978,181,167
13979,160,163
13980,179,225
13982,171,177
13984,170,210
13985,235,241
13987,167,176
13988,241,164
13989,210,161
13990,178,181
13991,180,171
13992,168,235
13993,177,160
13994,163,166
13995,175,179
13996,225,170
14086,228,83
14087,78,74
14088,92,89
14089,88,71
14090,87,245
14091,81,86
14092,76,75
14093,82,72
14094,238,229
14095,220,80
14096,72,76
14097,245,228
14098,89,78
14099,83,81
14100,74,82
14101,86,220
14102,80,87
14103,75,92
14104,71,238
14105,229,88
14106,220,89
14107,78,72
14108,76,80
14109,92,74
14110,238,245
14111,82,86
14112,88,75
14113,81,229
14114,228,71
14115,87,83
14116,110,113
14117,94,95
14118,230,105
14119,101,115
14120,104,116
14121,98,102
14122,111,97
14123,113,107
14124,116,96
14125,102,222
14126,106,110
14127,260,104
14128,105,101
14129,94,99
14130,115,111
14131,95,98
14132,97,230
14133,222,106
14134,99,260
14135,96,107
14136,156,152
14137,155,147
14138,261,157
14139,158,153
14140,231,140
14141,148,207
14142,150,142
14143,154,232
14144,146,151
14145,142,157
14146,154,156
14147,152,146
14148,232,261
14149,151,143
14150,138,207
14151,155,158
14152,140,150
14153,153,231
14154,158,142
14155,143,155
14156,148,154
14157,153,150
14158,156,147
14159,261,138
14160,157,151
14161,146,232
14162,231,152
14163,207,140
14164,147,261
14165,152,148
14166,156,207
14167,142,153
14168,232,143
14169,150,231
14170,140,146
14171,138,151
14172,154,158
14173,117,124
14174,132,262
14175,240,121
14176,134,120
14177,123,122
14178,133,135
14179,129,130
14180,136,125
14181,131,119
14182,122,132
14183,125,133
14184,121,129
14185,262,134
14186,130,240
14187,119,136
14188,124,123
14189,120,117
14190,135,131
14191,176,178
14192,166,170
14193,175,225
14194,160,180
14195,179,210
14196,181,241
14197,167,177
14198,235,163
14199,171,168
14200,161,164
14201,166,178
14202,161,180
14203,164,175
14204,178,235
14205,210,176
14206,163,171
14207,170,161
14208,225,181
14209,180,177
14210,166,167
14211,241,179
14212,168,175
14213,164,160
14214,160,168
14215,175,163
14216,164,180
14217,176,170
14218,181,166
14219,167,241
14220,171,225
14221,235,210
14222,179,178
14223,177,161
14465,83,238
14466,71,87
14467,80,78
14468,72,220
14469,245,88
14470,75,81
14471,89,82
14472,86,92
14473,74,76
14474,229,228
14475,80,74
14476,78,220
14477,72,87
14478,245,229
14479,75,71
14480,88,83
14481,86,89
14482,238,228
14483,82,81
14484,76,92
14485,83,75
14486,71,245
14487,220,76
14488,92,82
14489,228,78
14490,87,238
14491,89,80
14492,74,72
14493,81,88
14494,229,86
14495,71,74
14496,92,80
14497,228,76
14498,245,75
14499,87,81
14500,89,83
14501,86,72
14502,238,88
14503,82,220
14504,229,78
14505,83,71
14506,220,92
14507,80,238
14508,78,245
14509,72,89
14510,75,229
14511,88,87
14512,74,86
14513,76,82
14514,81,228
14515,71,220
14516,92,78
14517,228,72
14518,245,83
14519,87,75
14520,89,76
14521,86,80
14522,238,81
14523,82,88
14524,229,74
14525,83,229
14526,81,71
14527,76,238
14528,220,87
14529,80,82
14530,78,86
14531,72,245
14532,75,228
14533,88,92
14534,74,89
14535,71,86
14536,220,74
14537,92,72
14538,80,245
14539,87,229
14540,88,228
14541,238,75
14542,82,83
14543,76,78
14544,81,89
14545,78,82
14546,72,80
14547,228,87
14548,245,81
14549,89,88
14550,86,76
14551,74,238
14552,229,71
14553,75,220
14554,83,92
14555,83,74
14556,71,92
14557,228,220
14558,245,86
14559,75,72
14560,238,89
14561,81,78
14562,229,80
14563,87,82
14564,88,76
14565,220,238
14566,92,229
14567,80,81
14568,78,87
14569,72,83
14570,89,245
14571,86,228
14572,74,88
14573,82,75
14574,76,71
14575,83,80
14576,71,78
14577,228,74
14578,245,92
14579,75,89
14580,87,76
14581,88,86
14582,238,72
14583,81,220
14584,229,82
14585,220,83
14586,80,71
14587,92,238
14588,74,81
14589,82,228
14590,76,245
14591,86,87
14592,89,229
14593,72,88
14594,78,75
14595,72,81
14596,89,71
14597,86,75
14598,74,87
14599,82,245
14600,76,83
14601,220,229
14602,92,228
14603,80,88
14604,78,238
14605,83,78
14606,71,82
14607,228,89
14608,245,74
14609,75,80
14610,238,86
14611,81,76
14612,229,72
14613,87,92
14614,88,220
14615,83,86
14616,71,72
14617,228,80
14618,245,220
14619,75,74
14620,87,89
14621,88,78
14622,238,82
14623,81,92
14624,229,76
14625,220,228
14626,92,71
14627,72,75
14628,89,238
14629,76,88
14630,80,229
14631,86,245
14632,74,83
14633,82,87
14634,78,81
14635,83,89
14636,220,82
14637,80,92
14638,78,229
14639,81,87
14640,76,228
14641,74,71
14642,88,238
14643,75,245
14644,72,86
14645,71,81
14646,92,88
14647,228,75
14648,245,72
14649,238,76
14650,229,83
14651,89,74
14652,86,78
14653,82,80
14654,87,220
14655,71,83
14656,92,220
14657,228,81
14658,245,78
14659,87,88
14660,89,72
14661,86,74
14662,238,80
14663,82,76
14664,229,75
14665,83,245
14666,220,71
14667,80,86
14668,78,92
14669,72,228
14670,75,87
14671,88,82
14672,74,229
14673,76,89
14674,81,238
14675,83,88
14676,71,75
14677,220,78
14678,92,76
14679,228,238
14680,87,72
14681,89,86
14682,74,80
14683,81,82
14684,229,245
14685,80,89
14686,72,74
14687,78,228
14688,86,229
14689,88,81
14690,75,83
14691,245,71
14692,76,220
14693,82,92
14694,238,87
14695,71,229
14696,220,75
14697,92,83
14698,80,72
14699,87,228
14700,88,89
14701,238,74
14702,82,78
14703,76,86
14704,81,245
14705,83,82
14706,78,76
14707,72,92
14708,228,88
14709,245,80
14710,75,238
14711,89,81
14712,86,71
14713,74,220
14714,229,87
14715,220,86
14716,92,75
14717,78,89
14718,228,245
14719,87,80
14720,88,229
14721,238,71
14722,82,74
14723,76,72
14724,81,83
14725,83,87
14726,71,228
14727,80,76
14728,72,78
14729,245,238
14730,75,88
14731,89,220
14732,86,82
14733,74,92
14734,229,81
14735,220,72
14736,92,86
14737,78,80
14738,228,229
14739,87,71
14740,88,245
14741,238,83
14742,82,89
14743,76,74
14744,81,75
14745,83,228
14746,71,88
14747,80,220
14748,72,82
14749,245,87
14750,75,76
14751,89,92
14752,86,81
14753,74,78
14754,229,238
14755,83,72
14756,71,76
14757,228,82
14758,245,89
14759,75,78
14760,87,86
14761,88,74
14762,238,220
14763,81,80
14764,229,92
14765,220,245
14766,92,81
14767,80,228
14768,78,88
14769,72,71
14770,89,87
14771,86,83
14772,74,75
14773,82,238
14774,76,229
14775,83,76
14776,71,89
14777,228,92
14778,245,82
14779,75,86
14780,87,74
14781,88,80
14782,238,78
14783,81,72
14784,229,220
14785,220,81
14786,92,245
14787,72,238
14788,89,75
14789,76,87
14790,80,83
14791,86,88
14792,74,228
14793,82,229
14794,78,71
14795,220,88
14796,92,87
14797,80,75
14798,78,83
14799,72,229
14800,89,228
14801,86,238
14802,74,245
14803,82,71
14804,76,81
14805,83,220
14806,71,80
14807,228,86
14808,245,76
14809,75,82
14810,87,78
14811,88,72
14812,238,92
14813,81,74
14814,229,89
14815,158,147
14816,143,154
14817,148,138
14818,261,155
14819,151,150
14820,157,152
14821,140,142
14822,146,153
14823,231,156
14824,207,232
14825,158,207
14826,147,151
14827,153,140
14828,152,143
14829,156,157
14830,142,148
14831,155,138
14832,232,231
14833,150,261
14834,154,146
14835,143,153
14836,148,150
14837,142,155
14838,261,154
14839,151,152
14840,157,147
14841,140,232
14842,138,156
14843,231,158
14844,207,146
14845,158,148
14846,147,138
14847,153,207
14848,152,140
14849,156,261
14850,155,151
14851,157,143
14852,150,232
14853,146,142
14854,154,231
14855,143,261
14856,148,153
14857,142,154
14858,232,156
14859,151,158
14860,140,155
14861,138,157
14862,146,150
14863,231,147
14864,207,152
14865,158,146
14866,147,153
14867,143,148
14868,156,142
14869,261,140
14870,155,231
14871,151,207
14872,157,232
14873,138,152
14874,154,150
14875,148,157
14876,153,156
14877,152,155
14878,142,147
14879,232,138
14880,150,158
14881,140,154
14882,146,143
14883,231,151
14884,207,261
14885,261,148
14886,155,232
14887,151,142
14888,157,153
14889,138,150
14890,154,207
14891,158,140
14892,147,152
14893,143,231
14894,156,146
14895,146,147
14896,231,157
14897,207,155
14898,148,151
14899,153,154
14900,152,261
14901,142,138
14902,232,158
14903,150,143
14904,140,156
14905,148,140
14906,150,147
14907,147,232
14908,143,207
14909,148,146
14910,152,158
14911,156,150
14912,261,142
14913,155,153
14914,151,140
14915,157,154
14916,138,231
14917,158,156
14918,153,261
14919,142,152
14920,232,151
14921,150,155
14922,207,157
14923,154,147
14924,231,148
14925,146,138
14926,140,143
14927,147,140
14928,148,156
14929,143,142
14930,151,153
14931,155,146
14932,261,231
14933,152,232
14934,207,150
14935,138,154
14936,157,158
14937,158,143
14938,147,207
14939,153,138
14940,156,155
14941,142,231
14942,232,148
14943,150,152
14944,140,157
14945,146,261
14946,154,151
14947,147,148
14948,143,147
14949,152,154
14950,261,158
14951,155,148
14952,232,153
14953,151,156
14954,157,150
14955,138,140
14956,231,146
14957,207,142
14958,155,157
14959,143,138
14960,158,138
14961,153,152
14962,156,143
14963,142,232
14964,261,151
14965,146,157
14966,231,207
14967,154,155
14968,158,150
14969,147,142
14970,140,153
14971,138,261
14972,207,148
14973,143,146
14974,152,156
14975,232,154
14976,151,231
14977,157,155
14978,148,147
14979,153,157
14980,156,138
14981,142,158
14982,261,143
14983,155,152
14984,150,151
14985,146,207
14986,231,232
14987,154,140
14988,158,231
14989,147,146
14990,143,152
14991,153,148
14992,232,150
14993,151,155
14994,157,156
14995,140,261
14996,138,142
14997,207,154
14998,148,158
14999,152,207
15000,156,231
15001,142,140
15002,261,147
15003,155,143
15004,151,157
15005,150,146
15006,138,232
15007,154,153
15008,147,154
15009,143,151
15010,148,261
15011,153,142
15012,232,155
15013,157,138
15014,140,158
15015,146,152
15016,231,150
15017,207,156
15018,158,157
15019,152,231
15020,156,232
15021,142,146
15022,261,153
15023,155,207
15024,151,147
15025,150,140
15026,138,148
15027,154,143
15028,147,155
15029,143,150
15030,153,158
15031,261,156
15032,232,152
15033,157,148
15034,140,151
15035,146,154
15036,231,142
15037,207,138
15038,158,261
15039,148,232
15040,152,147
15041,156,154
15042,142,143
15043,155,140
15044,151,146
15045,157,231
15046,150,207
15047,138,153
15048,147,156
15049,143,158
15050,153,151
15051,152,150
15052,142,207
15053,232,157
15054,140,148
15055,146,155
15056,231,138
15057,154,261
15058,158,152
15059,148,231
15060,261,146
15061,155,154
15062,151,232
15063,157,142
15064,150,156
15065,140,147
15066,138,143
15067,207,153
15068,147,158
15069,153,143
15070,152,138
15071,156,151
15072,142,261
15073,232,207
15074,150,148
15075,146,140
15076,231,155
15077,154,157
15078,158,154
15079,143,232
15080,148,142
15081,153,147
15082,261,150
15083,155,156
15084,151,138
15085,157,146
15086,140,152
15087,207,231
15088,147,143
15089,152,157
15090,156,140
15091,232,142
15092,150,153
15093,138,155
15094,146,158
15095,231,261
15096,154,148
15097,207,151
15098,158,232
15099,147,231
15100,143,156
15101,148,155
15102,153,146
15103,142,150
15104,261,152
15105,151,154
15106,157,207
15107,140,138
15108,138,147
15109,146,148
15110,231,153
15111,154,142
15112,207,143
15113,152,151
15114,156,158
15115,155,261
15116,232,140
15117,150,157
15118,158,151
15119,147,157
15120,148,143
15121,153,155
15122,142,156
15123,261,232
15124,150,138
15125,140,207
15126,146,231
15127,154,152
15128,143,140
15129,152,142
15130,156,153
15131,155,150
15132,232,147
15133,151,148
15134,157,261
15135,138,146
15136,231,154
15137,207,158
15138,158,155
15139,147,150
15140,143,157
15141,148,152
15142,153,232
15143,142,151
15144,261,207
15145,140,231
15146,146,156
15147,154,138
15148,152,153
15149,156,148
15150,155,142
15151,232,146
15152,151,261
15153,157,140
15154,150,154
15155,138,158
15156,231,143
15157,207,147
15158,240,125
15159,134,130
15160,123,262
15161,133,119
15162,129,135
15163,132,120
15164,136,124
15165,131,121
15166,117,122
15167,120,129
15168,135,123
15169,122,133
15170,121,136
15171,125,119
15172,262,117
15173,130,131
15174,134,132
15175,124,240
15176,133,134
15177,240,135
15178,125,130
15179,136,122
15180,117,132
15181,129,124
15182,131,262
15183,123,120
15184,119,121
15185,124,133
15186,134,117
15187,121,125
15188,262,129
15189,132,123
15190,130,136
15191,135,119
15192,122,131
15193,120,240
15194,123,134
15195,133,132
15196,136,135
15197,240,262
15198,125,124
15199,121,122
15200,129,117
15201,131,120
15202,119,130
15203,117,123
15204,130,121
15205,120,133
15206,124,131
15207,262,119
15208,132,136
15209,122,129
15210,135,125
15211,134,240
15212,129,134
15213,136,262
15214,130,124
15215,119,122
15216,131,123
15217,240,132
15218,125,120
15219,121,135
15220,133,117
15221,117,136
15222,120,121
15223,135,130
15224,132,129
15225,122,240
15226,124,119
15227,134,131
15228,123,133
15229,262,125
15230,129,133
15231,136,123
15232,130,122
15233,119,120
15234,131,132
15235,135,262
15236,240,117
15237,125,134
15238,121,124
15239,122,125
15240,124,135
15241,134,119
15242,123,129
15243,262,121
15244,133,240
15245,117,131
15246,120,136
15247,132,130
15248,136,134
15249,130,120
15250,119,117
15251,131,133
15252,135,122
15253,240,129
15254,124,262
15255,125,123
15256,121,132
15257,117,125
15258,129,131
15259,120,135
15260,132,119
15261,122,124
15262,134,121
15263,123,240
15264,262,130
15265,133,136
15266,136,129
15267,130,117
15268,119,123
15269,135,134
15270,240,131
15271,124,120
15272,125,132
15273,121,133
15274,262,122
15275,117,135
15276,129,125
15277,120,262
15278,131,136
15279,132,124
15280,240,119
15281,134,122
15282,123,121
15283,133,130
15284,136,240
15285,130,123
15286,119,129
15287,135,132
15288,122,120
15289,124,134
15290,125,131
15291,121,117
15292,262,133
15293,130,129
15294,119,131
15295,120,134
15296,135,133
15297,122,123
15298,124,117
15299,125,136
15300,121,240
15301,262,132
15302,117,120
15303,129,121
15304,136,119
15305,131,135
15306,132,122
15307,240,130
15308,134,262
15309,123,124
15310,133,125
15311,130,134
15312,119,133
15313,120,132
15314,135,129
15315,122,117
15316,124,136
15317,125,240
15318,121,131
15319,262,123
15320,117,262
15321,129,120
15322,136,121
15323,119,125
15324,131,130
15325,132,134
15326,240,124
15327,123,135
15328,133,122
15329,130,125
15330,120,123
15331,135,240
15332,132,117
15333,122,136
15334,124,129
15335,134,133
15336,121,119
15337,262,131
15338,117,134
15339,129,262
15340,136,130
15341,119,135
15342,131,122
15343,240,120
15344,125,121
15345,123,132
15346,133,124
15347,122,121
15348,124,125
15349,134,123
15350,262,240
15351,117,129
15352,130,119
15353,120,131
15354,135,136
15355,132,133
15356,129,122
15357,136,132
15358,119,262
15359,131,124
15360,240,134
15361,125,135
15362,121,130
15363,123,117
15364,133,120
15365,117,133
15366,120,125
15367,135,121
15368,132,240
15369,122,119
15370,124,130
15371,134,129
15372,123,131
15373,262,136
15374,129,132
15375,136,117
15376,130,135
15377,119,124
15378,131,134
15379,240,122
15380,125,262
15381,133,123
15382,121,120
15383,117,240
15384,120,119
15385,132,131
15386,122,130
15387,124,121
15388,134,125
15389,123,136
15390,262,135
15391,133,129
15392,129,123
15393,136,120
15394,130,132
15395,119,134
15396,131,117
15397,135,124
15398,240,133
15399,125,122
15400,121,262
15401,117,119
15402,129,240
15403,120,130
15404,132,121
15405,122,135
15406,134,136
15407,123,125
15408,262,124
15409,133,131
15410,136,133
15411,130,262
15412,119,132
15413,131,129
15414,135,120
15415,240,123
15416,124,122
15417,125,117
15418,121,134
15419,117,130
15420,129,136
15421,120,124
15422,131,240
15423,132,125
15424,122,262
15425,134,135
15426,123,119
15427,133,121
15428,136,131
15429,130,133
15430,119,240
15431,135,117
15432,122,134
15433,124,132
15434,125,129
15435,121,123
15436,262,120
15437,117,121
15438,129,119
15439,120,122
15440,131,125
15441,132,135
15442,240,136
15443,134,124
15444,123,130
15445,133,262
15446,110,102
15447,104,115
15448,101,113
15449,99,95
15450,107,116
15451,222,97
15452,96,106
15453,230,94
15454,111,260
15455,98,105
15456,105,107
15457,106,111
15458,102,96
15459,115,98
15460,97,104
15461,260,110
15462,113,116
15463,99,230
15464,95,222
15465,94,101
15466,107,102
15467,222,105
15468,116,115
15469,110,99
15470,101,106
15471,98,94
15472,96,97
15473,111,95
15474,230,260
15475,104,113
15476,97,116
15477,115,107
15478,106,230
15479,105,104
15480,95,110
15481,102,101
15482,260,98
15483,113,96
15484,99,111
15485,94,222
15486,107,106
15487,222,260
15488,97,105
15489,116,102
15490,101,95
15491,96,98
15492,111,94
15493,230,110
15494,104,99
15495,113,115
15496,115,96
15497,110,222
15498,106,113
15499,98,116
15500,105,111
15501,95,230
15502,102,97
15503,260,107
15504,99,101
15505,94,104
15506,107,94
15507,222,98
15508,97,115
15509,116,260
15510,101,230
15511,96,99
15512,111,110
15513,105,95
15514,104,106
15515,113,102
15516,115,105
15517,110,101
15518,106,97
15519,98,113
15520,230,222
15521,95,104
15522,102,111
15523,260,96
15524,99,107
15525,94,116
15526,107,110
15527,97,95
15528,116,106
15529,115,260
15530,101,98
15531,96,94
15532,111,230
15533,105,102
15534,104,222
15535,113,99
15536,222,96
15537,110,104
15538,101,111
15539,106,105
15540,98,107
15541,230,116
15542,95,113
15543,260,97
15544,99,115
15545,94,102
15546,107,95
15547,222,101
15548,116,99
15549,110,94
15550,106,260
15551,96,105
15552,230,98
15553,102,115
15554,104,111
15555,113,97
15556,97,107
15557,115,230
15558,98,110
15559,111,96
15560,105,113
15561,95,116
15562,102,104
15563,260,101
15564,99,222
15565,94,106
15566,107,104
