playerID,name,country,born
3471,Benjamin Angoua,Côte d'Ivoire,1986
3477,Jimmy Briand,France,1985
3274,Maxime Gonalons,France,1989
3186,Mathieu Valbuena,France,1984
3278,Maxwel Cornet,Côte d'Ivoire,1996
3248,Omenuke Mfulu,Congo (the Democratic Republic of the),1994
3387,Nicolas N'Koulou,Brazil,1990
3461,Majeed Waris,Brazil,1990
3466,Marvin Gakpa,France,1993
3608,Moryke Fofana,Côte d'Ivoire,1991
3320,Mathieu Peybernes,France,1990
3323,Florian Marange,France,1986
3687,Yassine Jebbour,Morocco,1991
3332,Thomas Vincensini,France,1993
3643,Ezequiel Lavezzi,Argentina,1985
3369,Clement Maury,France,1985
3371,Roderic Filippi,France,1989
3378,Jacques Zoua,Cameroon,1991
3350,Jonathan Ligali,France,1991
3339,Jerume Roussillon,Brazil,1990
3272,Mapou Yanga-Mbiwa,France,1989
3222,Cheikh M'Bengue,Senegal,1988
3404,Remi Gomis,Senegal,1984
3241,Jaba Kankava,Georgia,1986
3595,Johny Placide,Latvia,1988
3580,Alexandre Mendy,Guinea-Bissau,1994
3523,Syam Ben Youssef,Tunisia,1989
3651,Jeff Louis,Latvia,1992
3214,Steeve Yago,Burkina Faso,1992
3431,Almamy Toure,Mali,1996
3695,Adama Traore,Mali,1995
3429,Tiemoue Bakayoko,France,1994
3427,Fares Bahlouli,France,1995
3432,Lacina Traore,Côte d'Ivoire,1990
3425,Thomas Lemar,France,1995
3547,Jesper Hansen,Denmark,1985
3482,Maxime Baca,France,1983
3771,Julien Begue,Réunion,1993
3501,Goran Karanovia,Brazil,1990
3565,Marko Basa,Montenegro,1982
3720,Milan Gajic,Serbia,1996
3766,Kevin Soni,Cameroon,1998
3260,Enzo Crivelli,France,1995
3266,Jussiê,Brazil,1990
3467,Florent Chaigneau,France,1984
3690,Pierre-Yves Polomat,France,1993
3621,Neal Maupay,France,1996
3562,Jonathan Brison,France,1983
3557,Lass Diarra,Brazil,1990
3390,Remy Cabella,France,1990
3449,Quentin Othon,France,1988
3444,Brayan Perea,Colombia,1993
3481,Reynald Lemaître,Brazil,1990
3479,Marcus Coco,France,1996
3566,Christophe Jallet,France,1983
3526,Ronny Rodelin,France,1989
3372,Kader Mangane,Senegal,1983
3754,Issiar Dia,Senegal,1987
3336,William Remy,France,1991
3770,Quentin Cornette,France,1994
3587,Guy N'Gosso,Brazil,1990
3639,Paulin Puel,France,1997
3644,Wallyson Mallmann,Brazil,1994
3238,Antoine Conte,Latvia,1994
3596,Atila Turan,Turkey,1992
3781,Denis Bouanga,Gabon,1994
3571,Rafidine Abdullah,Comoros (the),1994
3230,Paul-Georges Ntep,Cameroon,1992
3202,Somalia,Brazil,1988
3419,Elderson Echiejile,Nigeria,1988
3297,Marquinhos,Brazil,1994
3553,Angel Di Maria,Argentina,1988
3265,Pablo,Brazil,1991
3268,Abdou Traore,Mali,1988
3640,Aldo Kalulu,France,1996
3366,Yassine Benzia,Algeria,1994
3602,Stoppila Sunzu,Latvia,1989
3345,Mustapha Yatabare,Mali,1986
3691,Robert Beric,Slovenia,1991
3629,Yann Jouffre,France,1984
3588,Olivier Auriac,France,1983
3435,Dusan Veskovac,Serbia,1986
3528,Jordan Leborgne,Guadeloupe,1995
3303,Ricardo Pereira,Portugal,1993
3789,Mickael Le Bihan,France,1990
3653,Jeremie Brechet,France,1979
3633,Fabio Coentrao,Portugal,1988
3414,Maxime Dupe,France,1993
3400,Lorik Cana,Albania,1983
3399,Youssouf Sabaly,Senegal,1993
3545,Abdoulaye Diallo,Senegal,1992
3219,Romain Danze,France,1986
3392,Lucas Silva,Brazil,1993
3396,Paolo De Ceglie,Italy,1986
3331,Axel Ngando,France,1993
3737,Mike Maignan,France,1995
3242,Diego,Brazil,1988
3287,Gregory Van der Wiel,Brazil,1990
3717,Slimane Sissoko,France,1991
3589,Mathias Serin,France,1991
3436,Anele Ngcongca,Latvia,1987
3597,Gilles Cioni,France,1984
3548,Florian Raspentino,France,1989
3362,Rony Lopes,Portugal,1995
3747,Boschilia,Brazil,1990
3454,Zargo Toure,Senegal,1989
3632,Kevin Malcuit,Morocco,1991
3413,Jules Iloki,France,1992
6434,Franck Zambo,Brazil,1990
3496,Arnold Bouka Moutou,Latvia,1988
3500,Charles Diers,France,1981
3249,Mohamed Fofana,Mali,1985
3247,OdaLr Fortes,Brazil,1990
3554,Mickael Tacalfred,Guadeloupe,1981
3483,Laurent Dos Santos,France,1993
3620,Jaroslav Plasil,Czechia,1982
3384,Louis Poggi,France,1984
3742,Jean Deza,Peru,1993
3402,Wilfried Moimbe,France,1988
3783,Youssef Benali,Morocco,1995
3453,Lindsay Rose,Latvia,1992
3397,Rolando,Portugal,1985
3499,Gael Angoula,France,1982
3335,Laurent Pionnier,France,1982
3452,Pape Paye,France,1990
3601,Marvin Martin,France,1988
3347,Ellyes Skhiri,Tunisia,1995
3573,Franck Hery,France,1993
3758,Ali Ahamada,Comoros (the),1991
3787,Mouhamadou Habib Habibou,Brazil,1990
3529,Saidi Ntibazonkiza,Burundi,1987
3259,Adam Ounas,Algeria,1996
3531,Alexandre Raineau,France,1986
3386,Alassane Toure,France,1989
3212,Zinedine Machach,France,1996
3480,Julien Cardy,France,1981
3462,Remi Mulumba,Congo (the Democratic Republic of the),1992
3344,Casimir Ninga,Latvia,1993
3627,Juan Quintero,Colombia,1993
3302,Yoan Cardinale,France,1994
3762,Yaw Yeboah,Ghana,1997
3437,Mouhamadou Dabo,France,1986
3748,Erin Pinheiro,Cabo Verde,1997
3560,Renaud Cohade,France,1984
3314,Franck Honorat,France,1996
3428,Helder Costa,Latvia,1994
3316,Romain Genevois,Latvia,1987
3317,Niklas Hult,Sweden,1990
3711,Alexis Alegue,France,1996
3776,Diego Gomez,Argentina,1984
3440,Karim Azamoum,France,1990
3604,Stephan Raheriharimanana,Latvia,1993
3721,Romain Del Castillo,France,1996
3599,Presnel Kimpembe,France,1995
3598,Hervin Ongenda,France,1995
3696,Morgan Sanson,France,1994
3705,Hugo Rodriguez,France,1991
3674,Abdoulaye Toure,France,1994
3773,Nolan Mbemba,Latvia,1995
3774,Alexis Araujo,Portugal,1996
3755,Lyes Houri,France,1996
3568,Clement Grenier,France,1991
3625,Johan Martial,France,1991
3700,Hicham M'Laab,France,1990
3730,Valentin Lavigne,France,1994
3201,Alban Lafont,France,1999
3203,Issa Diop,France,1997
3517,Ronael Pierre Gabriel,Brazil,1990
3536,Jean-Victor Makengo,France,1998
3283,Mathieu Gorgelin,France,1990
3423,Kylian Mbappe-Lottin,Brazil,1990
3728,Paul Andre Guerin,Brazil,1990
3767,Ilias Hassani,Algeria,1995
3743,Lucas Tousart,France,1997
3658,Julien Romain,France,1996
3475,Ludovic Blas,France,1997
3756,Jeremy Livolant,France,1998
3733,Nicolas Janvier,France,1998
3753,Eddy Maanane,Brazil,1990
3751,Thomas Henry,France,1994
3341,Jamel Saihi,Tunisia,1987
3367,Youssouf Kone,Mali,1995
3430,Paul Nardi,France,1994
3578,Jean Ambrose,Latvia,1993
3256,Valentin Vada,Argentina,1996
3746,Gaetan Laborde,France,1994
3729,Hassane Kamara,Côte d'Ivoire,1994
3448,Alois Confais,France,1996
3443,Babacar Gueye,Senegal,1994
3229,Yoann Gourcuff,France,1986
3679,Hamadou Karamoko,Côte d'Ivoire,1995
3485,Alexandre Letellier,France,1990
3498,Mohamed Yattara,Latvia,1993
3403,Guillaume Gillet,Belgium,1984
3511,Alexander Soderlund,Norway,1987
3579,Antony Ranieri,France,1997
3734,Jeremie Porsan-Clemente,France,1997
3647,Antoine Rabillard,France,1995
3701,Gautier Lloris,France,1995
3694,Joris Gnagnon,France,1997
3364,Morgan Amalfitano,France,1985
3655,Charles Traore,Mali,1992
3726,Anthony Ribelin,France,1996
3315,Dorian Caddy,France,1995
3306,Remi Walter,France,1995
3395,Yohann Pele,France,1982
3426,Vagner Love,Brazil,1984
3636,Ilyes Chaibi,Algeria,1996
3330,Abdoulaye Keita,Mali,1994
3510,Oussama Tannane,Morocco,1994
3264,Mauro Arambarri,Latvia,1995
3433,Matthieu Dreyer,France,1989
3497,Gregory Bourillon,France,1984
3533,Christian Kouakou,Côte d'Ivoire,1991
3262,Malcom,Brazil,1997
3235,Sebastien Salles-Lamonge,France,1996
3285,Gaetan Perrin,France,1996
3236,Johann Carrasso,France,1988
3246,Aly Ndom,France,1996
3381,Amine Chermiti,Tunisia,1987
3584,Deniz Hummet,Turkey,1996
3519,Ole Selnaes,Norway,1994
3280,Zakarie Labidi,France,1995
3348,Florian Sotoca,France,1990
3281,Olivier Kemen,France,1996
3300,Christopher Nkunku,France,1997
3572,Yrondu Musavu-King,Gabon,1992
3681,Rincon,Brazil,1987
3685,Pantxi Sirieix,France,1980
3661,Kermit Erasmus,Latvia,1990
3558,Abou Diaby,France,1986
3581,Jemerson,Brazil,1992
3699,Aissa Laidouni,Tunisia,1996
3707,Kevin Rimane,French Guiana,1991
3714,Yakou Meite,Côte d'Ivoire,1996
3706,Timothee Taufflieb,France,1992
3713,Samuel Grandsir,France,1996
3692,Franck Beria,France,1983
3709,Sebastien Wuthrich,Switzerland,1990
3710,Anthony Walongwa,Congo (the Democratic Republic of the),1993
3684,Mahamadou N'Diaye,Mali,1990
3676,Erwin Koffi,France,1995
3678,Issam Ben Khemis,Tunisia,1996
3672,Nicolas Douchez,France,1980
3671,Robin Maulun,France,1996
5690,Karl-Johan Johnsson,Sweden,1990
5691,Jordan Ikoko,Congo (the Democratic Republic of the),1994
5805,Alexis Mane,Senegal,1997
5796,Anthony Vanden Borre,Belgium,1987
5654,Baptiste Santamaria,France,1995
5730,Famara Diedhiou,Senegal,1992
5657,Karl Toko Ekambi,Cameroon,1992
5785,Dickson Nwakaeme,Nigeria,1986
5656,Nicolas Pepe,Côte d'Ivoire,1995
5701,Ivan Santini,Latvia,1989
5700,Yann Karamoh,France,1998
5646,Cafu,Portugal,1993
5806,Faiz Selemani,Comoros (the),1993
5671,Thomas Didillon,France,1995
4744,Jonathan Rivierez,Martinique,1989
4734,Guido Milan,Argentina,1987
5673,Simon Falette,Latvia,1992
5672,Ivan Balliu,Albania,1992
4741,Cheick Doukoure,Côte d'Ivoire,1992
5677,Florent Mollet,France,1991
5676,Opa Nguette,Senegal,1994
5675,Ismaila Sarr,Senegal,1998
5769,Habib Diallo,Senegal,1995
5729,Nicolas Basin,France,1998
5614,Baptiste Reynet,France,1990
5692,Fouad Chafik,Morocco,1986
5624,Yunis Abdelhamid,Morocco,1987
5617,Cedric Varrault,France,1980
5784,Quentin Bernard,France,1989
5620,Romain Amalfitano,France,1989
5725,Jordan Marie,France,1991
5621,Frederic Sammaritano,France,1986
5622,Julio Tavares,Cabo Verde,1988
4805,Dylan Bahamboula,Latvia,1995
5623,Lois Diony,France,1992
5626,Jeremie Bela,Latvia,1993
5693,Yohann Riviere,France,1984
5712,Diego Carlos,Brazil,1993
5713,Lucas Lima,Brazil,1991
5717,Amine Harit,Morocco,1997
5776,Nicolaj Thomsen,Denmark,1993
5627,Guy N'Dy Assembe,Brazil,1990
5628,Joffrey Cuffaut,France,1988
5050,Clement Lenglet,France,1995
5629,Modou Diagne,Senegal,1994
5720,Vincent Muratori,France,1987
5633,Youssef Ait Bennasser,Morocco,1996
5739,Serge N'Guessan,Côte d'Ivoire,1994
5697,Benoit Pedretti,France,1980
5634,Antony Robic,France,1986
5637,Junior Dale,Brazil,1990
5636,Anthony Koura,Burkina Faso,1993
4708,Christophe Mandanne,France,1985
5631,Tobias Badila,Latvia,1993
5638,Loic Puyo,France,1988
5647,Arnaud Souquet,France,1992
5648,Malang Sarr,France,1999
5699,Dalbert,Brazil,1990
5649,Vincent Marcel,France,1997
5777,Arnaud Lusamba,Congo (the Democratic Republic of the),1997
3962,Anastasios Donis,Latvia,1996
4768,Wylan Cyprien,France,1995
5740,Adama Diakhaby,France,1996
3022,Tomas Hubocan,Slovakia,1985
5737,Saif-Eddine Khaoui,Tunisia,1995
3785,Kelvin Adou,Brazil,1990
4345,Christopher Jullien,France,1993
3697,Odsonne Edouard,France,1998
2856,Maciej Rybus,Poland,1989
5714,Alexander Kacaniklic,Sweden,1991
4804,Abdou Diallo,Senegal,1996
3657,Kevin N'Doram,France,1996
5632,Julien Cetout,France,1988
5641,Diallo Guidileye,Latvia,1989
5794,Jerson Cabral,Latvia,1991
5755,Vincent Rufli,Switzerland,1988
5708,Fernando Maraal,Brazil,1990
3772,Maxime Lopez,France,1997
5787,Aaron Leya Iseka,Belgium,1997
3764,Benjamin Karamoko,Mali,1995
3750,Dylan Saint-Louis,Latvia,1995
5674,Georges Mandjeck,Cameroon,1988
5778,Johan Gastien,France,1988
5619,Pierre Lees-Melou,France,1993
5703,Pape Sane,Senegal,1991
5653,Mathieu Michel,France,1991
5698,Abdou Karim Coulibaly,Brazil,1990
5639,Youssouf Hadji,Morocco,1980
4837,Fernando Aristeguieta,Venezuela (Bolivarian Republic of),1992
5705,Jimmy Durmaz,Sweden,1989
5680,Thomas Meunier,Belgium,1991
5679,Leo Lacroix,Switzerland,1992
5666,Mouctar Diakhaby,Latvia,1996
3786,Mathieu Cafaro,France,1997
4403,Mehdi Abeid,Algeria,1992
1064,Sylvain Marveaux,France,1986
5696,Vincent Marchetti,France,1997
5718,Mariusz Stepinski,Brazil,1990
3484,Theo Guivarch,France,1995
5763,Mohamed Mara,Latvia,1996
5667,Igor Lewczuk,Poland,1985
5731,Mateo Pavlovic,Bosnia and Herzegovina,1990
5658,Mehdi Tahrat,Algeria,1990
5670,Geoffrey Acheampong,Ghana,1997
5609,Yves Bissouma,Mali,1996
5608,Naim Sliti,Tunisia,1992
5774,Clement Michelin,France,1997
5694,Adam Lang,Hungary,1993
5616,Jordan Loties,France,1984
5642,Erick Cabaco,Latvia,1995
5630,Michael Basser Chretien,Brazil,1990
5766,Romain Salin,France,1984
4782,Baissama Sankoh,Latvia,1992
5727,Gauthier Hein,France,1996
5746,Vincent Thill,Luxembourg,2000
5804,Moussa Seydi,Senegal,1996
5723,Emanuel Mammana,Argentina,1996
5735,Jean-Philippe Mateta,France,1997
5791,Morgan Poaty,Latvia,1997
3795,Adrien Hunou,France,1994
5684,Arnaud Nordin,France,1998
4746,Rod Fanni,France,1981
5661,Jonathan Ikone,France,1998
5635,Faitout Maouassa,France,1998
5734,Jordy Gaspar,France,1997
5695,Alou Diarra,France,1981
5762,Pierre-Yves Hamel,France,1994
5759,Matteo Guendouzi,France,1999
4869,Nicolas Saint-Ruf,Guadeloupe,1992
4710,Cedric Mongongu,Congo (the Democratic Republic of the),1989
5726,Anthony Belmonte,France,1995
4793,Chris Philipps,Luxembourg,1994
4740,Kevin Lejeune,France,1985
5611,Martin Terrier,France,1997
5722,Ibrahim Sangare,Côte d'Ivoire,1997
2823,Artyom Rebrov,Brazil,1990
2812,Evgeni Makeev,Brazil,1990
2810,Salvatore Bocchetti,Italy,1986
2821,Dmitri Kombarov,Brazil,1990
2814,Denis Glushakov,Brazil,1990
2891,Roman Shirokov,Brazil,1990
2815,Quincy Promes,Latvia,1992
2817,Ivelin Popov,Brazil,1990
3127,Yura Movsisyan,Brazil,1990
3130,Denis Davydov,Brazil,1990
2818,Ze Luis,Brazil,1990
2816,Jano Ananidze,Brazil,1990
2937,David Yurchenko,Brazil,1990
2899,Aleksandr Sukhov,Brazil,1990
3114,Dmitri Verkhovtsov,Brazil,1990
2901,Denis Tumasyan,Brazil,1990
2914,Nikolay Safronidi,Brazil,1990
2906,Dmitriy Stotskiy,Brazil,1990
3092,Azamat Zaseev,Brazil,1990
2903,Ivan Paurevic,Brazil,1990
3137,Emmanuel Frimpong,Brazil,1990
2905,Marcinho,Brazil,1990
2909,Haris Handzic,Brazil,1990
3115,Evgeny Osipov,Brazil,1990
2900,Alexey Nikitin,Brazil,1990
3117,Vagiz Galiulin,Brazil,1990
2876,Igor Akinfeev,Brazil,1990
2896,Mario Fernandes,Brazil,1990
2878,Sergei Ignashevich,Brazil,1990
2877,Aleksei Berezutski,Brazil,1990
2888,Kirill Nababkin,Brazil,1990
2886,Bibras Natcho,Brazil,1990
2882,Pontus Wernbloom,Brazil,1990
2883,Zoran Tosic,Brazil,1990
2884,Roman Eremenko,Brazil,1990
2881,Alan Dzagoev,Brazil,1990
3178,Dmitri Efremov,Brazil,1990
3147,Georgi Milanov,Brazil,1990
2887,Kirill Panchenko,Brazil,1990
2962,Sergei Ryzhikov,Brazil,1990
2963,Oleg Kuzmin,Brazil,1990
2964,Saba Kverkvelia,Brazil,1990
2975,Ruslan Kambolov,Brazil,1990
2966,Guillermo Cotugno,Brazil,1990
3106,Maksim Batov,Brazil,1990
2969,Maksim Kanunnikov,Brazil,1990
2968,Magomed Ozdoev,Brazil,1990
2967,Sergei Kislyak,Brazil,1990
2971,Gokdeniz Karadeniz,Brazil,1990
2974,Vladimir Dyadyun,Brazil,1990
3103,Carlos Eduardo,Brazil,1989
2970,Igor Portnyagin,Brazil,1990
3194,Albert Sharipov,Brazil,1990
2766,Soslan Dzhanaev,Brazil,1990
2785,Timofey Margasov,Brazil,1990
2769,Cesar Navas,Brazil,1990
2768,Ivan Novoseltsev,Brazil,1990
2779,Guelor Kanga,Brazil,1990
3024,Aleksandru Gatcan,Brazil,1990
2776,Timofei Kalachev,Brazil,1990
2775,Dmitriy Poloz,Brazil,1990
2782,Moussa Doumbia,Mali,1994
2778,Aleksandr Bukharov,Brazil,1990
2773,Pavel Mogilevets,Brazil,1990
2871,Yaroslav Godzyur,Brazil,1990
2854,Daler Kuzyaev,Brazil,1990
3009,Rodolfo,Brazil,1990
2852,Andrey Semenov,Brazil,1990
2851,Adilson,Brazil,1990
2855,Facundo Piriz,Latvia,1990
2862,Igor Lebedenko,Brazil,1990
2857,Oleg Ivanov,Brazil,1990
2858,Ismail Aissati,Brazil,1990
2859,Ablae Mbengue,Brazil,1990
2867,Magomed Mitrishev,Brazil,1990
3060,Mauricio,Brazil,1988
2861,Zaur Sadaev,Brazil,1990
3054,Yuri Lodygin,Brazil,1990
3055,Igor Smolnikov,Brazil,1990
3074,Luis Neto,Brazil,1990
3065,Domenico Criscito,Italy,1986
3059,Axel Witsel,Belgium,1989
3067,Artur Yusupov,Brazil,1990
3061,Javi Garcia,Spain,1987
3064,Hulk,Brazil,1990
3063,Artem Dzyuba,Brazil,1990
3062,Oleg Shatov,Brazil,1990
2794,Aleksandr Ryazantsev,Brazil,1990
3179,Viktor Faizulin,Brazil,1990
2744,Vladimir Gabulov,Brazil,1990
2748,Anton Sosnin,Brazil,1990
3189,Egor Danilkin,Brazil,1990
3058,Yuri Zhirkov,Brazil,1990
2750,Roman Zobnin,Brazil,1990
2749,Igor Denisov,Brazil,1990
2751,Aleksey Ionov,Brazil,1990
3187,Balazs Dzsudzsak,Brazil,1990
3066,Aleksandr Kokorin,Russian Federation (the),1991
2761,Nikolai Obolski,Brazil,1990
3021,Aleksei Kozlov,Brazil,1990
3027,Nukri Revishvili,Brazil,1990
3034,Aslan Dudiev,Brazil,1990
3030,Ruslan Nakhushev,Brazil,1990
3053,Vladimir Rykov,Brazil,1990
3044,Evgeniy Gapon,Brazil,1990
3118,Damien Le Tallec,France,1990
3193,Mitchell Donald,Brazil,1990
3047,Aleksey Ivanov,Brazil,1990
3038,Oleg Vlasov,Brazil,1990
2908,Dmitri Sysuev,Brazil,1990
3035,Evgeni Lutsenko,Brazil,1990
3033,Dalibor Stevanovic,Brazil,1990
3037,Sergey Samodin,Brazil,1990
3036,Ruslan Mukhametshin,Brazil,1990
2703,Guilherme,Brazil,1991
2704,Roman Shishkin,Brazil,1990
2705,Vedran Corluka,Brazil,1990
2706,Nemanja Pejcinovic,Brazil,1990
2707,Vitaliy Denisov,Brazil,1990
2892,Aleksandr Kolomejtsev,Brazil,1990
2709,Taras Mykhalyk,Brazil,1990
3167,Maksim Grigoriev,Brazil,1990
2711,Aleksey Miranchuk,Brazil,1990
2893,Alan Kasaev,Brazil,1990
2713,Petar Skuletic,Serbia,1990
3121,Maicun,Brazil,1990
2955,Evgeny Pomazan,Brazil,1990
3023,Andrey Eshchenko,Brazil,1990
2939,Alexander Zhirov,Brazil,1990
2940,Darko Lazic,Brazil,1990
2954,Ali Gadzhibekov,Brazil,1990
2951,Ivan Maevski,Brazil,1990
3157,Lukman Haruna,Brazil,1990
2944,Amadou Moutari,Brazil,1990
2945,Ilya Maksimov,Brazil,1990
3156,Leonardo da Silva,Brazil,1990
2948,Yannick Boli,Brazil,1990
2956,Batraz Khadartsev,Brazil,1990
2943,Lorenzo Ebecilio,Brazil,1990
3007,Evgeni Konyukhov,Brazil,1990
2990,Ibrahim Tsallagov,Brazil,1990
2992,Ivan Taranov,Brazil,1990
2993,Taras Burlak,Brazil,1990
3005,Aleksej Kontsedalov,Brazil,1990
3006,Dmitriy Yatchenko,Brazil,1990
2997,Aleksey Pomerko,Brazil,1990
2752,Stanislav Dragun,Brazil,1990
3017,Georgiy Gabulov,Brazil,1990
3016,Sergei Kornilenko,Brazil,1990
3000,Alan Chochiev,Brazil,1990
2996,Jeroen Simaeys,Brazil,1990
2991,Nadson,Brazil,1990
3151,Igor Gorbatenko,Brazil,1990
2845,Roman Gerus,Brazil,1990
2872,Bogdan Butko,Brazil,1990
3019,Dmitri Belorukov,Brazil,1990
3093,Ivan Cherenchikov,Brazil,1990
2873,Petar Zanev,Brazil,1990
2836,Fegor Ogude,Brazil,1990
2837,Janusz Gol,Brazil,1990
2832,Brian Idowu,Brazil,1990
3152,Georgi Peev,Brazil,1990
2840,Sergei Balanovich,Brazil,1990
2841,Aleksandr Prudnikov,Brazil,1990
2838,Pavel Komolov,Brazil,1990
2846,Aleksandr Salugin,Brazil,1990
3145,Aleksei Kurzenev,Brazil,1990
2935,Andrey Dikan,Brazil,1990
3111,Artur Jedrzejczyk,Brazil,1990
2918,Ragnar Sigurdsson,Brazil,1990
2919,Andreas Granqvist,Brazil,1990
2920,Sergei Petrov,Brazil,1990
2929,Yuri Gazinskiy,Brazil,1990
2922,Mauricio Pereyra,Brazil,1990
2923,Odil Ahmedov,Brazil,1990
2924,Pavel Mamaev,Brazil,1990
2925,Fedor Smolov,Brazil,1990
2930,Ari,Brazil,1990
2927,Ricardo Laborde,Brazil,1990
2917,Vitaliy Kaleshin,Brazil,1990
2933,Dmitri Torbinski,Brazil,1990
2724,Aleksandr Belenov,Brazil,1990
2738,Stanislav Manolev,Brazil,1990
2726,Xandao,Brazil,1990
2880,Sergey Tkachev,Brazil,1990
3108,Vladislav Kulik,Brazil,1990
3079,Rabiu Mohammed,Brazil,1990
2894,Vladislav Ignatjev,Brazil,1990
3177,Andrey Arshavin,Brazil,1990
2819,Lorenzo Melgarejo,Brazil,1990
2732,Ibrahima Balde,Brazil,1990
2734,Roman Pavlyuchenko,Brazil,1990
2733,Arsen Khubulov,Brazil,1990
2740,Gigel Bucur,Brazil,1990
3122,Yuri Zhevnov,Brazil,1990
2789,Denys Kulakov,Brazil,1990
2790,Aleksandr Martynovich,Brazil,1990
2802,Pablo Fontanello,Brazil,1990
3123,Vladimir Khozin,Brazil,1990
2791,Roman Emelyanov,Brazil,1990
2796,Aleksandr Sapeta,Brazil,1990
2795,Chisamba Lungu,Brazil,1990
2772,Aleksandr Erokhin,Brazil,1990
2986,Nikita Burmistrov,Brazil,1990
2987,Denis Dorozhkin,Brazil,1990
2874,Gerson Acevedo,Brazil,1990
2800,Aleksandr Stavpets,Brazil,1990
2799,Edgar Manucharyan,Brazil,1990
3012,Berat Sadik,Brazil,1990
2879,Vasili Berezutski,Brazil,1990
3125,Carlos Strandberg,Brazil,1990
3094,Aleksandrs Cauna,Brazil,1990
3116,Semen Fomin,Brazil,1990
2907,Sly,Brazil,1990
2958,Oleksandr Zinchenko,Ukraine,1996
2912,Diego Carlos,Brazil,1993
2787,Byung-Soo Yoo,Brazil,1990
2774,Sardar Azmoun,Brazil,1990
2784,Denis Terentjev,Brazil,1990
2757,Vitali Djakov,Brazil,1990
3045,Anton Bober,Brazil,1990
3028,Igor Shitov,Brazil,1990
2869,Reziuan Mirzov,Brazil,1990
2728,Roman Bugayev,Brazil,1990
2727,Igor Armas,Brazil,1990
3107,Artur Tlisov,Brazil,1990
2988,Vyacheslav Podberezkin,Brazil,1990
3057,Nicolas Lombaerts,Brazil,1990
3080,Danny,Brazil,1990
3136,Aleksey Evseev,Brazil,1990
2985,Elmir Nabiullin,Brazil,1990
3141,Izunna Uzochukwu,Brazil,1990
3082,Branko Jovicic,Brazil,1990
2833,Nikolay Zajtsev,Brazil,1990
2926,Wanderson,Brazil,1994
3014,Stefan Strandberg,Brazil,1990
3128,Kirill Kombarov,Brazil,1990
2813,Rumulo,Brazil,1990
2725,Georgi Zotov,Brazil,1990
2947,Islamnur Abdulavov,Brazil,1990
2710,Aleksandr Samedov,Brazil,1990
2714,Delvin N'Dinga,Brazil,1990
2717,Renat Yanbayev,Brazil,1990
3090,Igor Konovalov,Brazil,1990
2834,Giorgi Jikia,Brazil,1990
3069,Pavel Dolgov,Brazil,1990
2863,Kanu,Brazil,1990
2897,Aleksandr Golovin,Russian Federation (the),1996
3185,Aleksandr Krivoruchko,Brazil,1990
2941,Georgi Tigiev,Brazil,1990
2718,Dmitriy Tarasov,Brazil,1990
3191,Mbark Boussoufa,Brazil,1990
2755,Gregory Morozov,Brazil,1990
3188,Alexander Buttner,Brazil,1990
2803,Dmitri Arapov,Brazil,1990
2797,Aleksandr Dantsev,Brazil,1990
2934,Vladimir Bystrov,Brazil,1990
2827,Vladimir Granat,Brazil,1990
3102,Blagoy Georgiev,Brazil,1990
2981,Diniyar Bilyaletdinov,Brazil,1990
2850,Rizvan Utsiev,Brazil,1990
3049,Milan Perendija,Brazil,1990
3048,Evgeni Shipitsin,Brazil,1990
3040,Maksim Tishkin,Brazil,1990
3039,Pavel Ignatovich,Brazil,1990
2745,Dmitry Zhivoglyadov,Brazil,1990
2753,Alexander Tashaev,Brazil,1990
2911,Aleksandr Katsalapov,Brazil,1990
3077,Alexander Anyukov,Brazil,1990
3032,Emin Makhmudov,Brazil,1990
2828,Sergey Parshivlyuk,Brazil,1990
3087,Ramil Sheydaev,Brazil,1990
2808,Sergey Pesjakov,Brazil,1990
3158,Serder Serderov,Brazil,1990
2736,Vladimir Lobkarev,Brazil,1990
2895,Arseni Logashov,Brazil,1990
2770,Fyodor Kudryashov,Brazil,1990
3134,Anatoly Katrich,Brazil,1990
3183,Douglas,Brazil,1990
3148,Marvin Pourie,Brazil,1990
2870,Apti Ahyadov,Brazil,1990
3142,Robert Arzumanyan,Brazil,1990
2915,Georgy Schennikov,Brazil,1990
2942,Karlen Mkrtchyan,Brazil,1990
2793,Artem Fiedler,Brazil,1990
2771,Christian Noboa,Brazil,1990
3162,Khoren Bayramyan,Brazil,1990
2831,Alexander Selikhov,Brazil,1990
2760,Vladislav Levin,Brazil,1990
3002,Sheldon Bateau,Brazil,1990
3159,Kamil Agalarov,Brazil,1990
2980,Yuri Nesterenko,Brazil,1990
2979,Denis Tkachuk,Brazil,1990
2844,Alikhan Shavaev,Brazil,1990
2931,Andrei Sinitsyn,Brazil,1990
