playerID,name,country,born
3580,Alexandre Mendy,Guinea-Bissau,1994
3523,Syam Ben Youssef,Tunisia,1989
3651,Jeff Louis,France,1992
3214,Steeve Yago,Burkina Faso,1992
3431,Almamy Toure,Mali,1996
3695,Adama Traore,Mali,1995
3429,Tiemoue Bakayoko,France,1994
3427,Fares Bahlouli,France,1995
3432,Lacina Traore,Côte d'Ivoire,1990
3425,Thomas Lemar,France,1995
3547,Jesper Hansen,Denmark,1985
3482,Maxime Baca,France,1983
3771,Julien Begue,Réunion,1993
3501,Goran Karanovia,Argentina,1980
3565,Marko Basa,Montenegro,1982
3720,Milan Gajic,Serbia,1996
3766,Kevin Soni,Cameroon,1998
3260,Enzo Crivelli,France,1995
3266,Jussiê,England,1983
3467,Florent Chaigneau,France,1984
3690,Pierre-Yves Polomat,France,1993
3621,Neal Maupay,France,1996
3562,Jonathan Brison,France,1983
3557,Lass Diarra,Spain,1985
3390,Remy Cabella,France,1990
3449,Quentin Othon,France,1988
3444,Brayan Perea,Colombia,1993
3481,Reynald Lemaître,Spain,1990
3479,Marcus Coco,France,1996
3566,Christophe Jallet,France,1983
3526,Ronny Rodelin,France,1989
3372,Kader Mangane,Senegal,1983
3754,Issiar Dia,Senegal,1987
3336,William Remy,France,1991
3770,Quentin Cornette,France,1994
3587,Guy N'Gosso,Brazil,1992
3639,Paulin Puel,France,1997
3644,Wallyson Mallmann,Brazil,1994
3238,Antoine Conte,Denmark,1994
3596,Atila Turan,Turkey,1992
3781,Denis Bouanga,Gabon,1994
3571,Rafidine Abdullah,Comoros (the),1994
3230,Paul-Georges Ntep,Cameroon,1992
3202,Somalia,Brazil,1988
3419,Elderson Echiejile,Nigeria,1988
3297,Marquinhos,Brazil,1994
3553,Angel Di Maria,Argentina,1988
3265,Pablo,Brazil,1991
3268,Abdou Traore,Mali,1988
3640,Aldo Kalulu,France,1996
3366,Yassine Benzia,Algeria,1994
3602,Stoppila Sunzu,Italy,1989
3345,Mustapha Yatabare,Mali,1986
3691,Robert Beric,Slovenia,1991
3629,Yann Jouffre,France,1984
3588,Olivier Auriac,France,1983
3435,Dusan Veskovac,Serbia,1986
3528,Jordan Leborgne,Guadeloupe,1995
3303,Ricardo Pereira,Portugal,1993
3789,Mickael Le Bihan,France,1990
3653,Jeremie Brechet,France,1979
3633,Fabio Coentrao,Portugal,1988
3414,Maxime Dupe,France,1993
3400,Lorik Cana,Albania,1983
3399,Youssouf Sabaly,Senegal,1993
3545,Abdoulaye Diallo,Senegal,1992
3219,Romain Danze,France,1986
3392,Lucas Silva,Brazil,1993
3396,Paolo De Ceglie,Italy,1986
3331,Axel Ngando,France,1993
3737,Mike Maignan,France,1995
3242,Diego,Brazil,1988
3287,Gregory Van der Wiel,Germany,1989
3717,Slimane Sissoko,France,1991
3589,Mathias Serin,France,1991
3436,Anele Ngcongca,Brazil,1987
3597,Gilles Cioni,France,1984
3548,Florian Raspentino,France,1989
3362,Rony Lopes,Portugal,1995
3747,Boschilia,Argentina,1996
3454,Zargo Toure,Senegal,1989
3632,Kevin Malcuit,Morocco,1991
3413,Jules Iloki,France,1992
6434,Franck Zambo,Germany,1989
3496,Arnold Bouka Moutou,United States of America (the),1988
3500,Charles Diers,France,1981
3249,Mohamed Fofana,Mali,1985
3247,OdaLr Fortes,Spain,1998
3554,Mickael Tacalfred,Guadeloupe,1981
3483,Laurent Dos Santos,France,1993
3620,Jaroslav Plasil,Czechia,1982
3384,Louis Poggi,France,1984
3742,Jean Deza,Peru,1993
3402,Wilfried Moimbe,France,1988
3783,Youssef Benali,Morocco,1995
3453,Lindsay Rose,Germany,1992
3397,Rolando,Portugal,1985
3499,Gael Angoula,France,1982
3335,Laurent Pionnier,France,1982
3452,Pape Paye,France,1990
3601,Marvin Martin,France,1988
3347,Ellyes Skhiri,Tunisia,1995
3573,Franck Hery,France,1993
3758,Ali Ahamada,Comoros (the),1991
3787,Mouhamadou Habib Habibou,Sweden,1987
3529,Saidi Ntibazonkiza,Burundi,1987
3259,Adam Ounas,Algeria,1996
3531,Alexandre Raineau,France,1986
3386,Alassane Toure,France,1989
3212,Zinedine Machach,France,1996
3480,Julien Cardy,France,1981
3462,Remi Mulumba,Congo (the Democratic Republic of the),1992
3344,Casimir Ninga,Scotland,1993
3627,Juan Quintero,Colombia,1993
3302,Yoan Cardinale,France,1994
3762,Yaw Yeboah,Ghana,1997
3437,Mouhamadou Dabo,France,1986
3748,Erin Pinheiro,Cabo Verde,1997
3560,Renaud Cohade,France,1984
3314,Franck Honorat,France,1996
3428,Helder Costa,Serbia,1994
3316,Romain Genevois,Morocco,1987
3317,Niklas Hult,Sweden,1990
3711,Alexis Alegue,France,1996
3776,Diego Gomez,Argentina,1984
3440,Karim Azamoum,France,1990
3604,Stephan Raheriharimanana,Portugal,1993
3721,Romain Del Castillo,France,1996
3599,Presnel Kimpembe,France,1995
3598,Hervin Ongenda,France,1995
3696,Morgan Sanson,France,1994
3705,Hugo Rodriguez,France,1991
3674,Abdoulaye Toure,France,1994
3773,Nolan Mbemba,Germany,1995
3774,Alexis Araujo,Portugal,1996
3755,Lyes Houri,France,1996
3568,Clement Grenier,France,1991
3625,Johan Martial,France,1991
3700,Hicham M'Laab,France,1990
3730,Valentin Lavigne,France,1994
3201,Alban Lafont,France,1999
3203,Issa Diop,France,1997
3517,Ronael Pierre Gabriel,Congo (the Democratic Republic of the),2002
3536,Jean-Victor Makengo,France,1998
3283,Mathieu Gorgelin,France,1990
3423,Kylian Mbappe-Lottin,Germany,1995
3728,Paul Andre Guerin,Australia,1989
3767,Ilias Hassani,Algeria,1995
3743,Lucas Tousart,France,1997
3658,Julien Romain,France,1996
3475,Ludovic Blas,France,1997
3756,Jeremy Livolant,France,1998
3733,Nicolas Janvier,France,1998
3753,Eddy Maanane,England,1996
3751,Thomas Henry,France,1994
3341,Jamel Saihi,Tunisia,1987
3367,Youssouf Kone,Mali,1995
3430,Paul Nardi,France,1994
3578,Jean Ambrose,Spain,1993
3256,Valentin Vada,Argentina,1996
3746,Gaetan Laborde,France,1994
3729,Hassane Kamara,Côte d'Ivoire,1994
3448,Alois Confais,France,1996
3443,Babacar Gueye,Senegal,1994
3229,Yoann Gourcuff,France,1986
3679,Hamadou Karamoko,Côte d'Ivoire,1995
3485,Alexandre Letellier,France,1990
3498,Mohamed Yattara,Brazil,1993
3403,Guillaume Gillet,Belgium,1984
3511,Alexander Soderlund,Norway,1987
3579,Antony Ranieri,France,1997
3734,Jeremie Porsan-Clemente,France,1997
3647,Antoine Rabillard,France,1995
3701,Gautier Lloris,France,1995
3694,Joris Gnagnon,France,1997
3364,Morgan Amalfitano,France,1985
3655,Charles Traore,Mali,1992
3726,Anthony Ribelin,France,1996
3315,Dorian Caddy,France,1995
3306,Remi Walter,France,1995
3395,Yohann Pele,France,1982
3426,Vagner Love,Brazil,1984
3636,Ilyes Chaibi,Algeria,1996
3330,Abdoulaye Keita,Mali,1994
3510,Oussama Tannane,Morocco,1994
3264,Mauro Arambarri,Cabo Verde,1995
3433,Matthieu Dreyer,France,1989
3497,Gregory Bourillon,France,1984
3533,Christian Kouakou,Côte d'Ivoire,1991
3262,Malcom,Brazil,1997
3235,Sebastien Salles-Lamonge,France,1996
3285,Gaetan Perrin,France,1996
3236,Johann Carrasso,France,1988
3246,Aly Ndom,France,1996
3381,Amine Chermiti,Tunisia,1987
3584,Deniz Hummet,Turkey,1996
3519,Ole Selnaes,Norway,1994
3280,Zakarie Labidi,France,1995
3348,Florian Sotoca,France,1990
3281,Olivier Kemen,France,1996
3300,Christopher Nkunku,France,1997
3572,Yrondu Musavu-King,Gabon,1992
3681,Rincon,Brazil,1987
3685,Pantxi Sirieix,France,1980
3661,Kermit Erasmus,Argentina,1990
3558,Abou Diaby,France,1986
3581,Jemerson,Brazil,1992
3699,Aissa Laidouni,Tunisia,1996
3707,Kevin Rimane,French Guiana,1991
3714,Yakou Meite,Côte d'Ivoire,1996
3706,Timothee Taufflieb,France,1992
3713,Samuel Grandsir,France,1996
3692,Franck Beria,France,1983
3709,Sebastien Wuthrich,Switzerland,1990
3710,Anthony Walongwa,Congo (the Democratic Republic of the),1993
3684,Mahamadou N'Diaye,Mali,1990
3676,Erwin Koffi,France,1995
3678,Issam Ben Khemis,Tunisia,1996
3672,Nicolas Douchez,France,1980
3671,Robin Maulun,France,1996
5690,Karl-Johan Johnsson,Sweden,1990
5691,Jordan Ikoko,Congo (the Democratic Republic of the),1994
5805,Alexis Mane,Senegal,1997
5796,Anthony Vanden Borre,Belgium,1987
5654,Baptiste Santamaria,France,1995
5730,Famara Diedhiou,Senegal,1992
5657,Karl Toko Ekambi,Cameroon,1992
5785,Dickson Nwakaeme,Nigeria,1986
5656,Nicolas Pepe,Côte d'Ivoire,1995
5701,Ivan Santini,Scotland,1989
5700,Yann Karamoh,France,1998
5646,Cafu,Portugal,1993
5806,Faiz Selemani,Comoros (the),1993
5671,Thomas Didillon,France,1995
4744,Jonathan Rivierez,Martinique,1989
4734,Guido Milan,Argentina,1987
5673,Simon Falette,Italy,1992
5672,Ivan Balliu,Albania,1992
4741,Cheick Doukoure,Côte d'Ivoire,1992
5677,Florent Mollet,France,1991
5676,Opa Nguette,Senegal,1994
5675,Ismaila Sarr,Senegal,1998
5769,Habib Diallo,Senegal,1995
5729,Nicolas Basin,France,1998
5614,Baptiste Reynet,France,1990
5692,Fouad Chafik,Morocco,1986
5624,Yunis Abdelhamid,Morocco,1987
5617,Cedric Varrault,France,1980
5784,Quentin Bernard,France,1989
5620,Romain Amalfitano,France,1989
5725,Jordan Marie,France,1991
5621,Frederic Sammaritano,France,1986
5622,Julio Tavares,Cabo Verde,1988
4805,Dylan Bahamboula,Spain,1995
5623,Lois Diony,France,1992
5626,Jeremie Bela,Côte d'Ivoire,1993
5693,Yohann Riviere,France,1984
5712,Diego Carlos,Brazil,1993
5713,Lucas Lima,Brazil,1991
5717,Amine Harit,Morocco,1997
5776,Nicolaj Thomsen,Denmark,1993
5627,Guy N'Dy Assembe,United States of America (the),1988
5628,Joffrey Cuffaut,France,1988
5050,Clement Lenglet,France,1995
5629,Modou Diagne,Senegal,1994
5720,Vincent Muratori,France,1987
5633,Youssef Ait Bennasser,Morocco,1996
5739,Serge N'Guessan,Côte d'Ivoire,1994
5697,Benoit Pedretti,France,1980
5634,Antony Robic,France,1986
5637,Junior Dale,Spain,2000
5636,Anthony Koura,Burkina Faso,1993
4708,Christophe Mandanne,France,1985
5631,Tobias Badila,England,1993
5638,Loic Puyo,France,1988
5647,Arnaud Souquet,France,1992
5648,Malang Sarr,France,1999
5699,Dalbert,Romania,1998
5649,Vincent Marcel,France,1997
5777,Arnaud Lusamba,Congo (the Democratic Republic of the),1997
3962,Anastasios Donis,Italy,1996
4768,Wylan Cyprien,France,1995
5740,Adama Diakhaby,France,1996
3022,Tomas Hubocan,Slovakia,1985
5737,Saif-Eddine Khaoui,Tunisia,1995
3785,Kelvin Adou,Cameroon,2004
4345,Christopher Jullien,France,1993
3697,Odsonne Edouard,France,1998
2856,Maciej Rybus,Poland,1989
5714,Alexander Kacaniklic,Sweden,1991
4804,Abdou Diallo,Senegal,1996
3657,Kevin N'Doram,France,1996
5632,Julien Cetout,France,1988
5641,Diallo Guidileye,England,1989
5794,Jerson Cabral,France,1991
5755,Vincent Rufli,Switzerland,1988
5708,Fernando Maraal,Finland,1996
3772,Maxime Lopez,France,1997
5787,Aaron Leya Iseka,Belgium,1997
3764,Benjamin Karamoko,Mali,1995
3750,Dylan Saint-Louis,Senegal,1995
5674,Georges Mandjeck,Cameroon,1988
5778,Johan Gastien,France,1988
5619,Pierre Lees-Melou,France,1993
5703,Pape Sane,Senegal,1991
5653,Mathieu Michel,France,1991
5698,Abdou Karim Coulibaly,Italy,1998
5639,Youssouf Hadji,Morocco,1980
4837,Fernando Aristeguieta,Venezuela (Bolivarian Republic of),1992
5705,Jimmy Durmaz,Sweden,1989
5680,Thomas Meunier,Belgium,1991
5679,Leo Lacroix,Switzerland,1992
5666,Mouctar Diakhaby,Germany,1996
3786,Mathieu Cafaro,France,1997
4403,Mehdi Abeid,Algeria,1992
1064,Sylvain Marveaux,France,1986
5696,Vincent Marchetti,France,1997
5718,Mariusz Stepinski,Germany,1996
3484,Theo Guivarch,France,1995
5763,Mohamed Mara,Norway,1996
5667,Igor Lewczuk,Poland,1985
5731,Mateo Pavlovic,Bosnia and Herzegovina,1990
5658,Mehdi Tahrat,Algeria,1990
5670,Geoffrey Acheampong,Ghana,1997
5609,Yves Bissouma,Mali,1996
5608,Naim Sliti,Tunisia,1992
5774,Clement Michelin,France,1997
5694,Adam Lang,Hungary,1993
5616,Jordan Loties,France,1984
5642,Erick Cabaco,Italy,1995
5630,Michael Basser Chretien,England,1997
5766,Romain Salin,France,1984
4782,Baissama Sankoh,England,1992
5727,Gauthier Hein,France,1996
5746,Vincent Thill,Luxembourg,2000
5804,Moussa Seydi,Senegal,1996
5723,Emanuel Mammana,Argentina,1996
5735,Jean-Philippe Mateta,France,1997
5791,Morgan Poaty,Martinique,1997
3795,Adrien Hunou,France,1994
5684,Arnaud Nordin,France,1998
4746,Rod Fanni,France,1981
5661,Jonathan Ikone,France,1998
5635,Faitout Maouassa,France,1998
5734,Jordy Gaspar,France,1997
5695,Alou Diarra,France,1981
5762,Pierre-Yves Hamel,France,1994
5759,Matteo Guendouzi,France,1999
4869,Nicolas Saint-Ruf,Guadeloupe,1992
4710,Cedric Mongongu,Congo (the Democratic Republic of the),1989
5726,Anthony Belmonte,France,1995
4793,Chris Philipps,Luxembourg,1994
4740,Kevin Lejeune,France,1985
5611,Martin Terrier,France,1997
5722,Ibrahim Sangare,Côte d'Ivoire,1997
2823,Artyom Rebrov,Tunisia,1982
2812,Evgeni Makeev,Albania,1986
2810,Salvatore Bocchetti,Italy,1986
2821,Dmitri Kombarov,France,1995
2814,Denis Glushakov,Brazil,1988
2891,Roman Shirokov,Portugal,1996
2815,Quincy Promes,Cameroon,1992
2817,Ivelin Popov,Italy,1986
3127,Yura Movsisyan,Italy,1996
3130,Denis Davydov,United States of America (the),1988
2818,Ze Luis,Serbia,2002
2816,Jano Ananidze,England,1989
2937,David Yurchenko,Italy,1999
2899,Aleksandr Sukhov,England,1993
3114,Dmitri Verkhovtsov,England,1989
2901,Denis Tumasyan,Bosnia and Herzegovina,2000
2914,Nikolay Safronidi,Spain,1990
2906,Dmitriy Stotskiy,Argentina,1997
3092,Azamat Zaseev,England,1995
2903,Ivan Paurevic,Venezuela (Bolivarian Republic of),1997
3137,Emmanuel Frimpong,France,1988
2905,Marcinho,Italy,1991
2909,Haris Handzic,England,1996
3115,Evgeny Osipov,France,1991
2900,Alexey Nikitin,Ghana,1984
3117,Vagiz Galiulin,France,1991
2876,Igor Akinfeev,France,1994
2896,Mario Fernandes,Germany,2002
2878,Sergei Ignashevich,Belgium,1987
2877,Aleksei Berezutski,Germany,1989
2888,Kirill Nababkin,Germany,2001
2886,Bibras Natcho,Italy,1992
2882,Pontus Wernbloom,Colombia,1984
2883,Zoran Tosic,United States of America (the),1993
2884,Roman Eremenko,Brazil,2000
2881,Alan Dzagoev,Germany,1999
3178,Dmitri Efremov,France,1985
3147,Georgi Milanov,Germany,1992
2887,Kirill Panchenko,Scotland,1989
2962,Sergei Ryzhikov,Germany,1994
2963,Oleg Kuzmin,Brazil,1983
2964,Saba Kverkvelia,Spain,1995
2975,Ruslan Kambolov,Italy,1983
2966,Guillermo Cotugno,Cameroon,1991
3106,Maksim Batov,France,1987
2969,Maksim Kanunnikov,Belgium,1978
2968,Magomed Ozdoev,Spain,1997
2967,Sergei Kislyak,Italy,1989
2971,Gokdeniz Karadeniz,Austria,2002
2974,Vladimir Dyadyun,Ghana,1988
3103,Carlos Eduardo,Brazil,1989
2970,Igor Portnyagin,Slovenia,1985
3194,Albert Sharipov,Israel,1989
2766,Soslan Dzhanaev,Italy,1983
2785,Timofey Margasov,Spain,1993
2769,Cesar Navas,Cameroon,1996
2768,Ivan Novoseltsev,Gabon,2001
2779,Guelor Kanga,Scotland,1983
3024,Aleksandru Gatcan,Morocco,1985
2776,Timofei Kalachev,Denmark,1995
2775,Dmitriy Poloz,Italy,1984
2782,Moussa Doumbia,Mali,1994
2778,Aleksandr Bukharov,Germany,1996
2773,Pavel Mogilevets,England,1999
2871,Yaroslav Godzyur,Spain,1995
2854,Daler Kuzyaev,Romania,1986
3009,Rodolfo,Italy,1989
2852,Andrey Semenov,Italy,1997
2851,Adilson,Italy,1981
2855,Facundo Piriz,Australia,1990
2862,Igor Lebedenko,United States of America (the),1991
2857,Oleg Ivanov,Brazil,1991
2858,Ismail Aissati,Ukraine,1991
2859,Ablae Mbengue,Italy,1999
2867,Magomed Mitrishev,Italy,1990
3060,Mauricio,Brazil,1988
2861,Zaur Sadaev,Italy,1986
3054,Yuri Lodygin,Italy,1998
3055,Igor Smolnikov,Spain,1988
3074,Luis Neto,Ukraine,1996
3065,Domenico Criscito,Italy,1986
3059,Axel Witsel,Belgium,1989
3067,Artur Yusupov,France,1993
3061,Javi Garcia,Spain,1987
3064,Hulk,England,1990
3063,Artem Dzyuba,Korea (the Republic of),1996
3062,Oleg Shatov,Argentina,1986
2794,Aleksandr Ryazantsev,Spain,1987
3179,Viktor Faizulin,England,1998
2744,Vladimir Gabulov,Argentina,1990
2748,Anton Sosnin,Congo (the Democratic Republic of the),1986
3189,Egor Danilkin,Morocco,1999
3058,Yuri Zhirkov,Cameroon,1992
2750,Roman Zobnin,Germany,1980
2749,Igor Denisov,England,1996
2751,Aleksey Ionov,Italy,1991
3187,Balazs Dzsudzsak,Australia,1997
3066,Aleksandr Kokorin,Russian Federation (the),1991
2761,Nikolai Obolski,England,1989
3021,Aleksei Kozlov,Russian Federation (the),1997
3027,Nukri Revishvili,Hungary,2000
3034,Aslan Dudiev,France,1992
3030,Ruslan Nakhushev,France,1984
3053,Vladimir Rykov,England,1998
3044,Evgeniy Gapon,Italy,1988
3118,Damien Le Tallec,France,1990
3193,Mitchell Donald,France,1997
3047,Aleksey Ivanov,Congo (the Democratic Republic of the),1997
3038,Oleg Vlasov,Italy,1984
2908,Dmitri Sysuev,Spain,1995
3035,Evgeni Lutsenko,England,1998
3033,Dalibor Stevanovic,Hungary,1992
3037,Sergey Samodin,Belgium,1986
3036,Ruslan Mukhametshin,Scotland,1990
2703,Guilherme,Brazil,1991
2704,Roman Shishkin,Germany,1996
2705,Vedran Corluka,Spain,1990
2706,Nemanja Pejcinovic,Spain,1988
2707,Vitaliy Denisov,Italy,1992
2892,Aleksandr Kolomejtsev,England,1984
2709,Taras Mykhalyk,China,1989
3167,Maksim Grigoriev,Ghana,1983
2711,Aleksey Miranchuk,Congo (the Democratic Republic of the),1994
2893,Alan Kasaev,Portugal,1990
2713,Petar Skuletic,Serbia,1990
3121,Maicun,Spain,1994
2955,Evgeny Pomazan,Brazil,1976
3023,Andrey Eshchenko,Portugal,1986
2939,Alexander Zhirov,Argentina,1987
2940,Darko Lazic,Germany,1994
2954,Ali Gadzhibekov,Italy,1990
2951,Ivan Maevski,Spain,1982
3157,Lukman Haruna,Italy,1982
2944,Amadou Moutari,Sweden,1995
2945,Ilya Maksimov,Morocco,1987
3156,Leonardo da Silva,Tunisia,1988
2948,Yannick Boli,Colombia,1984
2956,Batraz Khadartsev,Congo (the Democratic Republic of the),1998
2943,Lorenzo Ebecilio,Italy,1995
3007,Evgeni Konyukhov,Spain,1992
2990,Ibrahim Tsallagov,Poland,1996
2992,Ivan Taranov,Argentina,1996
2993,Taras Burlak,Burkina Faso,1985
3005,Aleksej Kontsedalov,France,1983
3006,Dmitriy Yatchenko,Côte d'Ivoire,1989
2997,Aleksey Pomerko,France,1982
2752,Stanislav Dragun,Spain,1992
3017,Georgiy Gabulov,Tunisia,1991
3016,Sergei Kornilenko,Cameroon,1987
3000,Alan Chochiev,Spain,2003
2996,Jeroen Simaeys,Nigeria,1980
2991,Nadson,Argentina,1997
3151,Igor Gorbatenko,Argentina,1990
2845,Roman Gerus,Italy,1991
2872,Bogdan Butko,Spain,2000
3019,Dmitri Belorukov,France,1994
3093,Ivan Cherenchikov,Iran (Islamic Republic of),1994
2873,Petar Zanev,Spain,1991
2836,Fegor Ogude,Portugal,1990
2837,Janusz Gol,Romania,1997
2832,Brian Idowu,Italy,1988
3152,Georgi Peev,Scotland,2001
2840,Sergei Balanovich,Germany,1995
2841,Aleksandr Prudnikov,Germany,1994
2838,Pavel Komolov,Italy,1985
2846,Aleksandr Salugin,Jamaica,1990
3145,Aleksei Kurzenev,Portugal,1980
2935,Andrey Dikan,France,1983
3111,Artur Jedrzejczyk,Italy,1986
2918,Ragnar Sigurdsson,France,1995
2919,Andreas Granqvist,Italy,1991
2920,Sergei Petrov,United States of America (the),1997
2929,Yuri Gazinskiy,Italy,1998
2922,Mauricio Pereyra,Cameroon,1997
2923,Odil Ahmedov,Colombia,1992
2924,Pavel Mamaev,Iceland,1996
2925,Fedor Smolov,Germany,1990
2930,Ari,Morocco,1986
2927,Ricardo Laborde,Ireland,1990
2917,Vitaliy Kaleshin,Spain,1988
2933,Dmitri Torbinski,France,1994
2724,Aleksandr Belenov,England,1980
2738,Stanislav Manolev,Spain,2001
2726,Xandao,Portugal,1991
2880,Sergey Tkachev,Spain,1987
3108,Vladislav Kulik,Czechia,1995
3079,Rabiu Mohammed,England,1986
2894,Vladislav Ignatjev,Argentina,1988
3177,Andrey Arshavin,Italy,1997
2819,Lorenzo Melgarejo,Tunisia,2000
2732,Ibrahima Balde,Italy,1994
2734,Roman Pavlyuchenko,France,1992
2733,Arsen Khubulov,France,1997
2740,Gigel Bucur,Australia,2000
3122,Yuri Zhevnov,France,1987
2789,Denys Kulakov,England,1986
2790,Aleksandr Martynovich,Spain,1988
2802,Pablo Fontanello,Jamaica,1989
3123,Vladimir Khozin,Spain,1991
2791,Roman Emelyanov,England,1994
2796,Aleksandr Sapeta,Cabo Verde,1996
2795,Chisamba Lungu,Venezuela (Bolivarian Republic of),1991
2772,Aleksandr Erokhin,France,1993
2986,Nikita Burmistrov,Portugal,1982
2987,Denis Dorozhkin,Germany,1997
2874,Gerson Acevedo,England,1991
2800,Aleksandr Stavpets,England,1999
2799,Edgar Manucharyan,France,1984
3012,Berat Sadik,Spain,1999
2879,Vasili Berezutski,Poland,1994
3125,Carlos Strandberg,Brazil,1990
3094,Aleksandrs Cauna,Cameroon,1990
3116,Semen Fomin,France,1996
2907,Sly,Ireland,1985
2958,Oleksandr Zinchenko,Ukraine,1996
2912,Diego Carlos,Brazil,1993
2787,Byung-Soo Yoo,Serbia,1996
2774,Sardar Azmoun,Senegal,1990
2784,Denis Terentjev,Germany,1992
2757,Vitali Djakov,France,2001
3045,Anton Bober,Argentina,1996
3028,Igor Shitov,France,1998
2869,Reziuan Mirzov,Spain,1994
2728,Roman Bugayev,Italy,1987
2727,Igor Armas,Côte d'Ivoire,1997
3107,Artur Tlisov,Senegal,1991
2988,Vyacheslav Podberezkin,Serbia,1995
3057,Nicolas Lombaerts,Iceland,1997
3080,Danny,Spain,1995
3136,Aleksey Evseev,England,1992
2985,Elmir Nabiullin,Italy,1994
3141,Izunna Uzochukwu,France,1986
3082,Branko Jovicic,Russian Federation (the),1982
2833,Nikolay Zajtsev,Spain,1980
2926,Wanderson,Brazil,1994
3014,Stefan Strandberg,Spain,1993
3128,Kirill Kombarov,Italy,1993
2813,Rumulo,Ecuador,1995
2725,Georgi Zotov,Germany,1997
2947,Islamnur Abdulavov,Italy,2000
2710,Aleksandr Samedov,Morocco,1988
2714,Delvin N'Dinga,United States of America (the),1984
2717,Renat Yanbayev,England,1993
3090,Igor Konovalov,Portugal,1996
2834,Giorgi Jikia,Brazil,1998
3069,Pavel Dolgov,Brazil,1989
2863,Kanu,Belgium,1989
2897,Aleksandr Golovin,Russian Federation (the),1996
3185,Aleksandr Krivoruchko,Spain,1988
2941,Georgi Tigiev,Côte d'Ivoire,1998
2718,Dmitriy Tarasov,Argentina,1983
3191,Mbark Boussoufa,Senegal,1981
2755,Gregory Morozov,Algeria,1991
3188,Alexander Buttner,Spain,1990
2803,Dmitri Arapov,Portugal,1986
2797,Aleksandr Dantsev,Spain,1987
2934,Vladimir Bystrov,England,2001
2827,Vladimir Granat,Congo (the Democratic Republic of the),1988
3102,Blagoy Georgiev,France,1994
2981,Diniyar Bilyaletdinov,France,1993
2850,Rizvan Utsiev,Germany,1988
3049,Milan Perendija,England,1994
3048,Evgeni Shipitsin,Moldova (the Republic of),1991
3040,Maksim Tishkin,France,1984
3039,Pavel Ignatovich,Austria,1999
2745,Dmitry Zhivoglyadov,France,1997
2753,Alexander Tashaev,France,1994
2911,Aleksandr Katsalapov,Italy,1999
3077,Alexander Anyukov,Benin,1989
3032,Emin Makhmudov,Japan,1992
2828,Sergey Parshivlyuk,England,1996
3087,Ramil Sheydaev,Brazil,1999
2808,Sergey Pesjakov,Tunisia,1998
3158,Serder Serderov,Germany,1986
2736,Vladimir Lobkarev,Italy,1992
2895,Arseni Logashov,Finland,1995
2770,Fyodor Kudryashov,Cameroon,1993
3134,Anatoly Katrich,England,1987
3183,Douglas,Brazil,1990
3148,Marvin Pourie,Spain,2002
2870,Apti Ahyadov,Spain,1997
3142,Robert Arzumanyan,Spain,1995
2915,Georgy Schennikov,Portugal,1994
2942,Karlen Mkrtchyan,Denmark,1995
2793,Artem Fiedler,Italy,1987
2771,Christian Noboa,France,1994
3162,Khoren Bayramyan,Spain,1996
2831,Alexander Selikhov,Italy,1994
